"A-1"|No |"65017983"|"106216604"
"A-4"|Yes|"65017983"|"106216603"
"A-2-4"|No |"65017983"|"106216602"
"A-4"|Yes|"65017982"|"106216601"
"A-2-4"|No |"65017982"|"106216600"
"A-1"|No |"65017982"|"106216599"
"A-4"|Yes|"65017981"|"106216598"
"A-2-4"|No |"65017981"|"106216597"
"A-2-4"|No |"65017979"|"106216589"
"A-4"|Yes|"65017979"|"106216588"
"A-6"|No |"65017979"|"106216587"
"A-2-6"|No |"65017979"|"106216586"
"A-7"|No |"65017980"|"106216596"
"A-6"|No |"65017980"|"106216595"
"A-5"|No |"65017980"|"106216594"
"A-3"|No |"65017980"|"106216593"
"A-4"|No |"65017980"|"106216592"
"A-2"|No |"65017980"|"106216591"
"A-1"|Yes|"65017980"|"106216590"
"A-2-4"|No |"65017978"|"106216585"
"A-4"|Yes|"65017978"|"106216584"
"A-6"|No |"65018113"|"106216837"
"A-7-5"|No |"65018113"|"106216836"
"A-7-6"|Yes|"65018113"|"106216835"
"A-6"|No |"65018112"|"106216834"
"A-4"|No |"65018112"|"106216833"
"A-2-4"|Yes|"65018112"|"106216832"
"A-4"|Yes|"65018111"|"106216831"
"A-2-4"|No |"65018111"|"106216830"
"A-4"|No |"65018108"|"106216825"
"A-2-4"|Yes|"65018108"|"106216824"
"A-6"|Yes|"65018109"|"106216827"
"A-7-6"|No |"65018109"|"106216826"
"A-4"|Yes|"65018110"|"106216829"
"A-2-4"|No |"65018110"|"106216828"
"A-6"|No |"65018104"|"106216820"
"A-4"|No |"65018104"|"106216819"
"A-2-4"|Yes|"65018104"|"106216818"
"A-6"|No |"65018105"|"106216823"
"A-7-5"|No |"65018105"|"106216822"
"A-7-6"|Yes|"65018105"|"106216821"
"A-4"|No |"65018149"|"106216903"
"A-2-4"|Yes|"65018149"|"106216902"
"A-6"|Yes|"65018150"|"106216905"
"A-7-6"|No |"65018150"|"106216904"
"A-2-4"|No |"65018152"|"106216908"
"A-4"|Yes|"65018152"|"106216909"
"A-2-4"|No |"65018151"|"106216906"
"A-4"|Yes|"65018151"|"106216907"
"A-2-4"|Yes|"65018153"|"106216910"
"A-4"|No |"65018153"|"106216911"
"A-6"|No |"65018153"|"106216912"
"A-7-6"|Yes|"65018154"|"106216913"
"A-7-5"|No |"65018154"|"106216914"
"A-6"|No |"65018154"|"106216915"
"A-4"|Yes|"65018103"|"106216817"
"A-2-4"|No |"65018103"|"106216816"
"A-4"|No |"65018100"|"106216811"
"A-2-4"|Yes|"65018100"|"106216810"
"A-6"|Yes|"65018101"|"106216813"
"A-7-6"|No |"65018101"|"106216812"
"A-4"|Yes|"65018102"|"106216815"
"A-2-4"|No |"65018102"|"106216814"
"A-6"|No |"65018096"|"106216806"
"A-4"|No |"65018096"|"106216805"
"A-2-4"|Yes|"65018096"|"106216804"
"A-7-6"|Yes|"65018097"|"106216809"
"A-6"|No |"65018097"|"106216808"
"A-7-5"|No |"65018097"|"106216807"
"A-6"|No |"65018087"|"106216790"
"A-7-6"|Yes|"65018087"|"106216789"
"A-4"|Yes|"65018088"|"106216792"
"A-6"|No |"65018088"|"106216791"
"A-6"|No |"65018086"|"106216788"
"A-4"|Yes|"65018086"|"106216787"
