"CL-ML"|No |"65017983"|"121327461"
"SC-SM"|Yes|"65017983"|"121327459"
"SW-SM"|No |"65017983"|"121327458"
"ML"|No |"65017983"|"121327460"
"SM"|No |"65017983"|"121327462"
"CL-ML"|No |"65017982"|"121327456"
"SC-SM"|Yes|"65017982"|"121327454"
"SW-SM"|No |"65017982"|"121327453"
"ML"|No |"65017982"|"121327455"
"SM"|No |"65017982"|"121327457"
"CL-ML"|No |"65017981"|"121327452"
"SC-SM"|Yes|"65017981"|"121327449"
"ML"|No |"65017981"|"121327451"
"SM"|No |"65017981"|"121327450"
"CL-ML"|No |"65017979"|"121327433"
"SC-SM"|No |"65017979"|"121327435"
"CL"|No |"65017979"|"121327434"
"SC"|Yes|"65017979"|"121327436"
"CL-ML"|No |"65017980"|"121327438"
"GC-GM"|No |"65017980"|"121327447"
"GP-GC"|No |"65017980"|"121327448"
"SC-SM"|No |"65017980"|"121327446"
"SP-SC"|No |"65017980"|"121327445"
"SP-SM"|Yes|"65017980"|"121327444"
"CL"|No |"65017980"|"121327437"
"GC"|No |"65017980"|"121327441"
"GM"|No |"65017980"|"121327440"
"ML"|No |"65017980"|"121327442"
"SC"|No |"65017980"|"121327439"
"SM"|No |"65017980"|"121327443"
"CL-ML"|Yes|"65017978"|"121327428"
"SC-SM"|No |"65017978"|"121327429"
"CL"|No |"65017978"|"121327427"
"ML"|No |"65017978"|"121327431"
"SC"|No |"65017978"|"121327432"
"SM"|No |"65017978"|"121327430"
"CL"|Yes|"65018113"|"121327801"
"MH"|No |"65018113"|"121327802"
"CL-ML"|No |"65018112"|"121327797"
"SC-SM"|Yes|"65018112"|"121327800"
"CL"|No |"65018112"|"121327796"
"ML"|No |"65018112"|"121327795"
"SC"|No |"65018112"|"121327798"
"SM"|No |"65018112"|"121327799"
"CL-ML"|No |"65018111"|"121327790"
"SC-SM"|Yes|"65018111"|"121327789"
"CL"|No |"65018111"|"121327794"
"ML"|No |"65018111"|"121327793"
"SC"|No |"65018111"|"121327791"
"SM"|No |"65018111"|"121327792"
"CL-ML"|No |"65018108"|"121327777"
"SC-SM"|Yes|"65018108"|"121327780"
"CL"|No |"65018108"|"121327776"
"ML"|No |"65018108"|"121327778"
"SC"|No |"65018108"|"121327779"
"SM"|No |"65018108"|"121327781"
"CL"|Yes|"65018109"|"121327782"
"CL-ML"|No |"65018110"|"121327784"
"SC-SM"|No |"65018110"|"121327783"
"CL"|Yes|"65018110"|"121327788"
"ML"|No |"65018110"|"121327787"
"SC"|No |"65018110"|"121327785"
"SM"|No |"65018110"|"121327786"
"CL-ML"|No |"65018104"|"121327770"
"SC-SM"|Yes|"65018104"|"121327773"
"CL"|No |"65018104"|"121327769"
"ML"|No |"65018104"|"121327768"
"SC"|No |"65018104"|"121327771"
"SM"|No |"65018104"|"121327772"
"CL"|Yes|"65018105"|"121327774"
"MH"|No |"65018105"|"121327775"
"CL-ML"|No |"65018149"|"121327876"
"SC-SM"|Yes|"65018149"|"121327879"
"CL"|No |"65018149"|"121327875"
"ML"|No |"65018149"|"121327877"
"SC"|No |"65018149"|"121327878"
"SM"|No |"65018149"|"121327880"
"CL"|Yes|"65018150"|"121327881"
"CL-ML"|No |"65018152"|"121327889"
"SC-SM"|Yes|"65018152"|"121327888"
"CL"|No |"65018152"|"121327893"
"ML"|No |"65018152"|"121327892"
"SC"|No |"65018152"|"121327890"
"SM"|No |"65018152"|"121327891"
"CL-ML"|No |"65018151"|"121327883"
"SC-SM"|No |"65018151"|"121327882"
"CL"|Yes|"65018151"|"121327887"
"ML"|No |"65018151"|"121327886"
"SC"|No |"65018151"|"121327884"
"SM"|No |"65018151"|"121327885"
"CL-ML"|No |"65018153"|"121327896"
"SC-SM"|Yes|"65018153"|"121327899"
"CL"|No |"65018153"|"121327895"
"ML"|No |"65018153"|"121327894"
"SC"|No |"65018153"|"121327897"
"SM"|No |"65018153"|"121327898"
"CL"|Yes|"65018154"|"121327900"
"MH"|No |"65018154"|"121327901"
"CL-ML"|No |"65018103"|"121327763"
"SC-SM"|Yes|"65018103"|"121327762"
"CL"|No |"65018103"|"121327767"
"ML"|No |"65018103"|"121327766"
"SC"|No |"65018103"|"121327764"
"SM"|No |"65018103"|"121327765"
"CL-ML"|No |"65018100"|"121327750"
"SC-SM"|Yes|"65018100"|"121327753"
"CL"|No |"65018100"|"121327749"
"ML"|No |"65018100"|"121327751"
"SC"|No |"65018100"|"121327752"
"SM"|No |"65018100"|"121327754"
"CL"|Yes|"65018101"|"121327755"
"CL-ML"|No |"65018102"|"121327757"
"SC-SM"|No |"65018102"|"121327756"
"CL"|Yes|"65018102"|"121327761"
"ML"|No |"65018102"|"121327760"
"SC"|No |"65018102"|"121327758"
"SM"|No |"65018102"|"121327759"
"CL-ML"|No |"65018096"|"121327743"
"SC-SM"|Yes|"65018096"|"121327746"
"CL"|No |"65018096"|"121327742"
"ML"|No |"65018096"|"121327741"
"SC"|No |"65018096"|"121327744"
"SM"|No |"65018096"|"121327745"
"CL"|Yes|"65018097"|"121327747"
"MH"|No |"65018097"|"121327748"
"CL"|Yes|"65018087"|"121327729"
"CL"|Yes|"65018088"|"121327730"
"CL-ML"|No |"65018086"|"121327726"
"SC-SM"|No |"65018086"|"121327728"
"CL"|Yes|"65018086"|"121327725"
"ML"|No |"65018086"|"121327727"
